Borough Name,Complaint Number,BIN,Disposition Code,Disposition Code Description,Disposition Category,Last Disposition Date,Last Disposition Year,Latitude,Longitude,Address,Community Board
Staten Island,5160691,5166354,L2,Rescinded,RESCINDED,2022-06-10,2022,40.52757,-74.20125,19          FOSTER ROAD,503
Staten Island,5160692,5166356,L2,Rescinded,RESCINDED,2022-06-10,2022,40.52737,-74.20149,23          FOSTER ROAD,503
Staten Island,5160788,5062671,L2,Rescinded,RESCINDED,2022-06-17,2022,40.55205,-74.14715,3865        AMBOY ROAD,503
Staten Island,5160818,5013332,L2,Rescinded,RESCINDED,2022-07-26,2022,40.63234,-74.07683,229         VAN DUZER STREET,501
Staten Island,5160821,5026159,L2,Rescinded,RESCINDED,2022-12-12,2022,40.63744,-74.14465,13          MORNINGSTAR ROAD,501
Staten Island,5160844,5044808,L2,Rescinded,RESCINDED,2022-06-23,2022,40.60726,-74.07584,114         DONLEY AVENUE,501
Staten Island,5160910,5086780,L2,Rescinded,RESCINDED,2022-05-25,2022,40.53946,-74.23702,4220        ARTHUR KILL ROAD,503
Staten Island,5160951,5043212,L2,Rescinded,RESCINDED,2022-07-21,2022,40.6166,-74.07906,220         OSGOOD AVENUE,501
Staten Island,5160997,5002452,L2,Rescinded,RESCINDED,2022-07-20,2022,40.63761,-74.10684,269         BARD AVENUE,501
Staten Island,5161012,5013686,L2,Rescinded,RESCINDED,2022-09-29,2022,40.62799,-74.07932,107         WRIGHT STREET,501
Staten Island,5161060,5058543,L2,Rescinded,RESCINDED,2022-05-31,2022,40.56461,-74.12112,114         PETER AVENUE,503
Staten Island,5161062,5052219,L2,Rescinded,RESCINDED,2022-06-22,2022,40.57528,-74.10702,261         BANCROFT AVENUE,502
Staten Island,5161076,5023560,L2,Rescinded,RESCINDED,2022-11-22,2022,40.57927,-74.12225,139         SUMMIT AVENUE,502
Staten Island,5161102,5080030,L2,Rescinded,RESCINDED,2022-09-13,2022,40.54409,-74.17628,1004        ARDEN AVENUE,503
Staten Island,5161129,5044808,L2,Rescinded,RESCINDED,2022-09-08,2022,40.60726,-74.07584,114         DONLEY AVENUE,501
Staten Island,5161184,5028835,L2,Rescinded,RESCINDED,2022-06-30,2022,40.62064,-74.143,58          COLLFIELD AVENUE,501
Staten Island,5161273,5174441,L2,Rescinded,RESCINDED,2022-06-14,2022,40.62611,-74.07619,61          THOMPSON STREET,501
Staten Island,5171308,5012366,L2,Rescinded,RESCINDED,2023-02-09,2023,40.61551,-74.13571,190         WATCHOGUE ROAD,501
Staten Island,5171311,5141918,L2,Rescinded,RESCINDED,2023-05-17,2023,40.61737,-74.07953,81          FAIRWAY AVENUE,501
Staten Island,5171315,5016974,L2,Rescinded,RESCINDED,2022-05-26,2022,40.61237,-74.10973,56          AYMAR AVENUE,501
Staten Island,5171363,5026245,L2,Rescinded,RESCINDED,2022-06-01,2022,40.6306,-74.14265,91          WALKER STREET,501
Staten Island,5171407,5066240,L2,Rescinded,RESCINDED,2022-06-03,2022,40.54232,-74.143,15          MORRIS PLACE,503
Staten Island,5171415,5007206,L2,Rescinded,RESCINDED,2022-06-10,2022,40.62962,-74.1049,44          CITY BOULEVARD,501
Staten Island,5171433,5064429,L2,Rescinded,RESCINDED,2022-06-24,2022,40.55436,-74.13467,92          KELVIN AVENUE,503
Staten Island,5171448,5021865,L2,Rescinded,RESCINDED,2022-07-30,2022,40.60276,-74.09389,22          MEADOW AVENUE,502
Staten Island,5171465,5068455,L2,Rescinded,RESCINDED,2022-06-30,2022,40.53625,-74.14838,37          ROBINSON AVENUE,503
Staten Island,5171500,5049189,L2,Rescinded,RESCINDED,2022-10-12,2022,40.59147,-74.09024,6           HENRY PLACE,502
Staten Island,5171541,5001005,L2,Rescinded,RESCINDED,2022-07-02,2022,40.63971,-74.08504,191         BENZIGER AVENUE,501
Staten Island,5171555,5048817,L2,Rescinded,RESCINDED,2022-06-07,2022,40.59244,-74.09211,170         BURGHER AVENUE,502
Staten Island,5171569,5001005,L2,Rescinded,RESCINDED,2022-07-02,2022,40.63971,-74.08504,191         BENZIGER AVENUE,501
Staten Island,5171579,5048253,L2,Rescinded,RESCINDED,2022-07-21,2022,40.59401,-74.07018,90          PIAVE AVENUE,502
Staten Island,5171587,5860006,L2,Rescinded,RESCINDED,2022-06-14,2022,40.51087,-74.24107,7316        AMBOY ROAD,503
Staten Island,5171618,5164672,L2,Rescinded,RESCINDED,2022-07-12,2022,40.61222,-74.13104,2020        VICTORY BOULEVARD,501
Staten Island,5171619,5131574,L2,Rescinded,RESCINDED,2022-07-05,2022,40.57578,-74.16393,38          MILLSTONE COURT,502
Staten Island,5171629,5175220,L2,Rescinded,RESCINDED,2022-10-19,2022,40.61723,-74.07401,149         WILLOW AVENUE,501
Staten Island,5171630,5086780,L2,Rescinded,RESCINDED,2022-06-09,2022,40.53946,-74.23702,4220        ARTHUR KILL ROAD,503
Staten Island,5171652,5047612,L2,Rescinded,RESCINDED,2022-07-06,2022,40.59785,-74.07851,18          KENSINGTON AVENUE,502
Staten Island,5171658,5167957,L2,Rescinded,RESCINDED,2022-08-11,2022,40.55268,-74.2178,351         VETERANS ROAD WEST,503
Staten Island,5171660,5155012,L2,Rescinded,RESCINDED,2022-08-03,2022,40.63969,-74.13715,26          SHARPE AVENUE,501
Staten Island,5171679,5104468,L2,Rescinded,RESCINDED,2022-07-13,2022,40.52699,-74.16787,59          ALLEN PLACE,503
Staten Island,5171682,5163133,L2,Rescinded,RESCINDED,2022-06-10,2022,40.54718,-74.15869,4275        OLD AMBOY ROAD,503
Staten Island,5171699,5022511,L2,Rescinded,RESCINDED,2022-07-13,2022,40.59544,-74.10337,107         NORDEN STREET,502
Staten Island,5171710,5107734,L2,Rescinded,RESCINDED,2022-11-03,2022,40.55075,-74.2107,971         ROSSVILLE AVENUE,503
Staten Island,5171725,5088608,L2,Rescinded,RESCINDED,2022-07-02,2022,40.5126,-74.24989,93          MAIN STREET,503
Staten Island,5171754,5141918,L2,Rescinded,RESCINDED,2022-07-07,2022,40.61737,-74.07953,81          FAIRWAY AVENUE,501
Staten Island,5171755,5022356,L2,Rescinded,RESCINDED,2022-07-07,2022,40.59957,-74.10139,37          REISS LANE,502
Staten Island,5171756,5062159,L2,Rescinded,RESCINDED,2023-01-24,2023,40.56064,-74.15294,137         ISLINGTON STREET,503
Staten Island,5171762,5075833,L2,Rescinded,RESCINDED,2023-03-06,2023,40.55184,-74.1786,6           SMYRNA AVENUE,503
Staten Island,5171773,5021638,L2,Rescinded,RESCINDED,2022-06-11,2022,40.60672,-74.10029,23          MILDEN AVENUE,502
Staten Island,5171801,5175588,L2,Rescinded,RESCINDED,2022-06-17,2022,40.50554,-74.24506,180         CHELSEA STREET,503
Staten Island,5171817,5013250,L2,Rescinded,RESCINDED,2022-06-15,2022,40.63762,-74.07743,180         BAY STREET,501
Staten Island,5171834,5068219,L2,Rescinded,RESCINDED,2022-08-12,2022,40.53937,-74.14571,194         WIMAN AVENUE,503
Staten Island,5171852,5045692,L2,Rescinded,RESCINDED,2024-01-25,2024,40.59417,-74.06873,233         SAND LANE,502
Staten Island,5171858,5174883,L2,Rescinded,RESCINDED,2022-07-01,2022,40.60114,-74.09369,83          MEADOW AVENUE,502
Staten Island,5171913,5087754,L2,Rescinded,RESCINDED,2022-07-12,2022,40.50378,-74.24001,551         ROCKAWAY STREET,503
Staten Island,5171920,5082566,L2,Rescinded,RESCINDED,2022-08-04,2022,40.52883,-74.18988,1042        HUGUENOT AVENUE,503
Staten Island,5171948,5050066,L2,Rescinded,RESCINDED,2022-07-15,2022,40.58579,-74.0918,305         LIBERTY AVENUE,502
Staten Island,5172027,5170775,L2,Rescinded,RESCINDED,2022-06-29,2022,40.63969,-74.13172,35          PORT RICHMOND AVENUE,501
Staten Island,5172083,5013250,L2,Rescinded,RESCINDED,2022-06-29,2022,40.63762,-74.07743,180         BAY STREET,501
Staten Island,5172101,5142265,L2,Rescinded,RESCINDED,2022-07-07,2022,40.64589,-74.07838,160         RICHMOND TERRACE,501
Staten Island,5172131,5045185,L2,Rescinded,RESCINDED,2024-05-03,2024,40.60984,-74.05911,27          SEA GATE ROAD,501
Staten Island,5172280,5175464,L2,Rescinded,RESCINDED,2022-08-17,2022,40.63993,-74.07776,402         ST MARKS PLACE,501
Staten Island,5172358,5021450,L2,Rescinded,RESCINDED,2022-07-20,2022,40.60463,-74.0942,41          WILSON VIEW PLACE,502
Staten Island,5172388,5013250,L2,Rescinded,RESCINDED,2022-07-27,2022,40.63762,-74.07743,180         BAY STREET,501
Staten Island,5172418,5054657,L2,Rescinded,RESCINDED,2022-08-04,2022,40.5723,-74.09431,294         FREEBORN STREET,502
Staten Island,5172473,5057093,L2,Rescinded,RESCINDED,2022-07-29,2022,40.56136,-74.10334,4           MILBANK ROAD,502
Staten Island,5172491,5113242,L2,Rescinded,RESCINDED,2023-03-16,2023,40.63661,-74.15025,13          LAKE AVENUE,501
Staten Island,5172492,5109087,L2,Rescinded,RESCINDED,2023-03-16,2023,40.63661,-74.15025,15          LAKE AVENUE,501
Staten Island,5172494,5136871,L2,Rescinded,RESCINDED,2023-05-17,2023,40.62889,-74.12011,252GAR      MYRTLE AVENUE,501
Staten Island,5172575,5016305,L2,Rescinded,RESCINDED,2023-07-20,2023,40.61743,-74.08363,36          HARDY STREET,501
Staten Island,5172612,5031313,L2,Rescinded,RESCINDED,2022-08-20,2022,40.6141,-74.16708,234         LANDER AVENUE,502
Staten Island,5172613,5003238,L2,Rescinded,RESCINDED,2022-08-26,2022,40.63106,-74.10347,423         FOREST AVENUE,501
Staten Island,5172701,5057093,L2,Rescinded,RESCINDED,2022-10-06,2022,40.56136,-74.10334,4           MILBANK ROAD,502
Staten Island,5172756,5175210,L2,Rescinded,RESCINDED,2022-08-11,2022,40.52654,-74.20091,5800        AMBOY ROAD,503
Staten Island,5172805,5034283,L2,Rescinded,RESCINDED,2023-01-18,2023,40.60206,-74.138,60          UXBRIDGE STREET,502
Staten Island,5172817,5022531,L2,Rescinded,RESCINDED,2022-08-19,2022,40.59588,-74.10258,101         DELAWARE STREET,502
Staten Island,5172820,5000765,L2,Rescinded,RESCINDED,2022-08-30,2022,40.63776,-74.08397,149         CORSON AVENUE,501
Staten Island,5172842,5811128,L2,Rescinded,RESCINDED,2022-08-18,2022,40.53609,-74.15141,94          LITTLEFIELD AVENUE,503
Staten Island,5172857,5023560,L2,Rescinded,RESCINDED,2022-11-22,2022,40.57927,-74.12225,139         SUMMIT AVENUE,502
Staten Island,5172863,5048872,L2,Rescinded,RESCINDED,2022-08-25,2022,40.59138,-74.0955,94          BEAR STREET,502
Staten Island,5172865,5048872,L2,Rescinded,RESCINDED,2022-08-25,2022,40.59138,-74.0955,94          BEAR STREET,502
Staten Island,5172876,5050268,L2,Rescinded,RESCINDED,2022-09-22,2022,40.59047,-74.07835,20          VULCAN STREET,502
Staten Island,5172883,5013250,L2,Rescinded,RESCINDED,2022-08-23,2022,40.63762,-74.07743,180         BAY STREET,501
Staten Island,5172895,5003287,L2,Rescinded,RESCINDED,2022-10-18,2022,40.63167,-74.10318,106         WALBROOKE AVENUE,501
Staten Island,5172919,5048817,L2,Rescinded,RESCINDED,2022-08-31,2022,40.59244,-74.09211,170         BURGHER AVENUE,502
Staten Island,5172987,5045908,L2,Rescinded,RESCINDED,2022-11-03,2022,40.59545,-74.06419,78          WINDOM AVENUE,502
Staten Island,5172997,5003114,L2,Rescinded,RESCINDED,2023-03-27,2023,40.63298,-74.09578,390         CASTLETON AVENUE,501
Staten Island,5172998,5045849,L2,Rescinded,RESCINDED,2023-03-09,2023,40.59542,-74.06611,39          AUSTIN AVENUE,502
Staten Island,5172999,5174933,L2,Rescinded,RESCINDED,2023-05-01,2023,40.57782,-74.09056,12          GRIMSBY STREET,502
Staten Island,5173000,5174851,L2,Rescinded,RESCINDED,2023-03-08,2023,40.52045,-74.23972,4995        ARTHUR KILL ROAD,503
Staten Island,5173057,5051732,L2,Rescinded,RESCINDED,2022-09-16,2022,40.57797,-74.10447,29          GRANT PLACE,502
Staten Island,5173126,5048163,L2,Rescinded,RESCINDED,2023-02-15,2023,40.59507,-74.07259,96          LINWOOD AVENUE,502
Staten Island,5173147,5106245,L2,Rescinded,RESCINDED,2022-09-21,2022,40.61029,-74.08893,664         RICHMOND ROAD,501
Staten Island,5173148,5002173,L2,Rescinded,RESCINDED,2022-10-21,2022,40.64016,-74.09572,110         HENDERSON AVENUE,501
Staten Island,5173149,5018627,L2,Rescinded,RESCINDED,2023-09-05,2023,40.61177,-74.13715,2200        VICTORY BOULEVARD,501
Staten Island,5173150,5020212,L2,Rescinded,RESCINDED,2022-09-23,2022,40.60415,-74.13932,271         MARTIN AVENUE,502
Staten Island,5173154,5167682,L2,Rescinded,RESCINDED,2022-09-21,2022,40.51026,-74.24744,203         MAIN STREET,503
Staten Island,5173214,5048253,L2,Rescinded,RESCINDED,2022-09-12,2022,40.59401,-74.07018,90          PIAVE AVENUE,502
Staten Island,5173220,5054657,L2,Rescinded,RESCINDED,2022-09-15,2022,40.5723,-74.09431,294         FREEBORN STREET,502
Staten Island,5173234,5104468,L2,Rescinded,RESCINDED,2022-09-27,2022,40.52699,-74.16787,59          ALLEN PLACE,503
Staten Island,5173249,5047290,L2,Rescinded,RESCINDED,2022-09-09,2022,40.6016,-74.08099,798         WEST FINGERBOARD ROAD,502
Staten Island,5173266,5052790,L2,Rescinded,RESCINDED,2024-03-13,2024,40.57312,-74.10758,2381        HYLAN BOULEVARD,502
Staten Island,5173343,5016174,L2,Rescinded,RESCINDED,2023-11-15,2023,40.61248,-74.0931,8           STARLIGHT ROAD,501
Staten Island,5173405,5027768,L2,Rescinded,RESCINDED,2024-01-24,2024,40.63678,-74.15983,2994        RICHMOND TERRACE,501
Staten Island,5173416,5022152,L2,Rescinded,RESCINDED,2022-09-24,2022,40.59876,-74.09681,186         MASON STREET,502
Staten Island,5173418,5175464,L2,Rescinded,RESCINDED,2022-11-18,2022,40.63993,-74.07776,402         ST MARKS PLACE,501
Staten Island,5173514,5045336,L2,Rescinded,RESCINDED,2022-09-26,2022,40.60547,-74.06541,133         SCHOOL ROAD,501
Staten Island,5173694,5003238,L2,Rescinded,RESCINDED,2022-10-18,2022,40.63106,-74.10347,423         FOREST AVENUE,501
Staten Island,5173704,5081921,L2,Rescinded,RESCINDED,2022-10-17,2022,40.53104,-74.16904,389         SHIRLEY AVENUE,503
Staten Island,5173706,5175225,L2,Rescinded,RESCINDED,2022-10-04,2022,40.64179,-74.0906,59          PARK PLACE,501
Staten Island,5173740,5134600,L2,Rescinded,RESCINDED,2022-12-28,2022,40.55848,-74.11652,465         AMHERST AVENUE,503
Staten Island,5173742,5027065,L2,Rescinded,RESCINDED,2022-10-13,2022,40.62608,-74.15249,400         LAKE AVENUE,501
Staten Island,5173864,5024003,L2,Rescinded,RESCINDED,2023-01-16,2023,40.63634,-74.13417,195         PORT RICHMOND AVENUE,501
Staten Island,5173884,5052473,L2,Rescinded,RESCINDED,2022-11-09,2022,40.57501,-74.11159,273         EDISON STREET,502
Staten Island,5173929,5104544,L2,Rescinded,RESCINDED,2022-11-25,2022,40.53752,-74.235,484         SHARROTTS ROAD,503
Staten Island,5173956,5050564,L2,Rescinded,RESCINDED,2022-11-01,2022,40.58891,-74.09992,41          BUEL AVENUE,502
Staten Island,5173963,5093059,L2,Rescinded,RESCINDED,2022-11-02,2022,40.50772,-74.23814,30          NANCY LANE,503
Staten Island,5174018,5175272,L2,Rescinded,RESCINDED,2022-10-20,2022,40.51495,-74.19376,428         HOLTEN AVENUE,503
Staten Island,5174091,5142506,L2,Rescinded,RESCINDED,2023-08-21,2023,40.63143,-74.11192,412GAR      BEMENT AVENUE,501
Staten Island,5174093,5054360,L2,Rescinded,RESCINDED,2023-01-19,2023,40.57336,-74.09972,439         GREELEY AVENUE,502
Staten Island,5174102,5155099,L2,Rescinded,RESCINDED,2023-01-17,2023,40.5807,-74.09862,265         HULL AVENUE,502
Staten Island,5174129,5170828,L2,Rescinded,RESCINDED,2022-11-10,2022,40.63343,-74.1589,130         UNION AVENUE,501
Staten Island,5174145,5158600,L2,Rescinded,RESCINDED,2022-11-03,2022,40.52734,-74.21583,125         BLOOMINGDALE ROAD,503
Staten Island,5174214,5016725,L2,Rescinded,RESCINDED,2023-02-15,2023,40.61119,-74.10384,145         LITTLE CLOVE ROAD,501
Staten Island,5174278,5166354,L2,Rescinded,RESCINDED,2022-11-09,2022,40.52757,-74.20125,19          FOSTER ROAD,503
Staten Island,5174279,5166355,L2,Rescinded,RESCINDED,2022-11-09,2022,40.52763,-74.20129,21          FOSTER ROAD,503
Staten Island,5174280,5166356,L2,Rescinded,RESCINDED,2022-11-09,2022,40.52737,-74.20149,23          FOSTER ROAD,503
Staten Island,5174281,5042789,L2,Rescinded,RESCINDED,2023-01-05,2023,40.61251,-74.06982,227         HYLAN BOULEVARD,501
Staten Island,5174314,5056732,L2,Rescinded,RESCINDED,2023-01-20,2023,40.56494,-74.0994,19          NEPTUNE STREET,502
Staten Island,5174526,5013250,L2,Rescinded,RESCINDED,2022-11-16,2022,40.63762,-74.07743,180         BAY STREET,501
Staten Island,5174575,5166607,L2,Rescinded,RESCINDED,2022-11-22,2022,40.61411,-74.06128,80          SCARBORO AVENUE,501
Staten Island,5174605,5000527,L2,Rescinded,RESCINDED,2023-03-30,2023,40.6438,-74.08211,5           FT HILL CIRCLE,501
Staten Island,5174644,5073288,L2,Rescinded,RESCINDED,2022-12-08,2022,40.54581,-74.1655,3793        RICHMOND AVENUE,503
Staten Island,5174645,5174928,L2,Rescinded,RESCINDED,2022-12-23,2022,40.5476,-74.16628,8           BARTLETT AVENUE,503
Staten Island,5174657,5057093,L2,Rescinded,RESCINDED,2023-03-03,2023,40.56136,-74.10334,4           MILBANK ROAD,502
Staten Island,5174697,5067413,L2,Rescinded,RESCINDED,2023-02-15,2023,40.54332,-74.14794,11          DRIGGS STREET,503
Staten Island,5174727,5175438,L2,Rescinded,RESCINDED,2022-12-09,2022,40.60808,-74.16132,1631        RICHMOND AVENUE,502
Staten Island,5174739,5175055,L2,Rescinded,RESCINDED,2022-12-10,2022,40.5938,-74.16155,2175        RICHMOND AVENUE,502
Staten Island,5174752,5170277,L2,Rescinded,RESCINDED,2023-03-01,2023,40.63148,-74.14853,265         WALKER STREET,501
Staten Island,5174754,5170275,L2,Rescinded,RESCINDED,2023-03-01,2023,40.63147,-74.14845,259         WALKER STREET,501
Staten Island,5174786,5166155,L2,Rescinded,RESCINDED,2022-12-07,2022,40.64166,-74.07505,35 A        BAY STREET,501
Staten Island,5174798,5014391,L2,Rescinded,RESCINDED,2023-01-16,2023,40.62273,-74.08323,194         GORDON STREET,501
Staten Island,5174800,5085000,L2,Rescinded,RESCINDED,2023-03-21,2023,40.53893,-74.20634,912         SINCLAIR AVENUE,503
Staten Island,5174817,5013250,L2,Rescinded,RESCINDED,2023-02-03,2023,40.63762,-74.07743,180         BAY STREET,501
Staten Island,5174820,5028048,L2,Rescinded,RESCINDED,2023-02-10,2023,40.63509,-74.16176,92          LOCKMAN AVENUE,501
Staten Island,5174857,5106896,L2,Rescinded,RESCINDED,2023-01-11,2023,40.6174,-74.09581,636         HOWARD AVENUE,501
Staten Island,5174884,5172149,L2,Rescinded,RESCINDED,2022-12-10,2022,40.63025,-74.07607,471         BAY STREET,501
Staten Island,5174892,5172149,L2,Rescinded,RESCINDED,2022-12-10,2022,40.63025,-74.07607,471         BAY STREET,501
Staten Island,5174913,5049282,L2,Rescinded,RESCINDED,2022-12-15,2022,40.58932,-74.09095,300         DELAWARE AVENUE,502
Staten Island,5174944,5047840,L2,Rescinded,RESCINDED,2024-01-09,2024,40.59108,-74.07578,229         OLYMPIA BOULEVARD,502
Staten Island,5174956,5045555,L2,Rescinded,RESCINDED,2023-01-31,2023,40.60074,-74.06652,19          HASTINGS STREET,502
Staten Island,5174960,5113029,L2,Rescinded,RESCINDED,2024-03-19,2024,40.64405,-74.10175,1000C       RICHMOND TERRACE,501
Staten Island,5174986,5000949,L2,Rescinded,RESCINDED,2023-04-05,2023,40.63816,-74.08607,119         SCRIBNER AVENUE,501
Staten Island,5174987,5027065,L2,Rescinded,RESCINDED,2023-04-10,2023,40.62608,-74.15249,400         LAKE AVENUE,501
Staten Island,5174997,5055025,L2,Rescinded,RESCINDED,2023-07-12,2023,40.57296,-74.08939,754         PATTERSON AVENUE,502
Staten Island,5174998,5009064,L2,Rescinded,RESCINDED,2023-06-14,2023,40.61957,-74.11954,1           FAIRVIEW AVENUE,501
Staten Island,5174999,5134412,L2,Rescinded,RESCINDED,2023-04-05,2023,40.5469,-74.20975,831         ROSSVILLE AVENUE,503
Staten Island,5175000,5092542,L2,Rescinded,RESCINDED,2023-04-05,2023,40.52932,-74.16927,65          TYNDALE STREET,503
Staten Island,5175001,5043334,L2,Rescinded,RESCINDED,2023-04-05,2023,40.61583,-74.08304,120         ROFF STREET,501
Staten Island,5175027,5025515,L2,Rescinded,RESCINDED,2024-01-17,2024,40.63553,-74.13544,236         PORT RICHMOND AVENUE,501
Staten Island,5175032,5003238,L2,Rescinded,RESCINDED,2023-02-15,2023,40.63106,-74.10347,423         FOREST AVENUE,501
Staten Island,5175298,5163962,L2,Rescinded,RESCINDED,2024-01-18,2024,40.50334,-74.25045,7 GARAGE    MASSACHUSETTS STREET,503
Staten Island,5175304,5088399,L2,Rescinded,RESCINDED,2023-02-21,2023,40.50334,-74.25045,7           MASSACHUSETTS STREET,503
Staten Island,5175344,5013250,L2,Rescinded,RESCINDED,2023-06-14,2023,40.63762,-74.07743,180         BAY STREET,501
Staten Island,5175368,5013250,L2,Rescinded,RESCINDED,2023-01-12,2023,40.63762,-74.07743,180         BAY STREET,501
Staten Island,5175376,5037151,L2,Rescinded,RESCINDED,2023-03-09,2023,40.57569,-74.13663,93          AULTMAN AVENUE,502
Staten Island,5175381,5160021,L2,Rescinded,RESCINDED,2023-05-27,2023,40.60501,-74.07559,600         HYLAN BOULEVARD,502
Staten Island,5175440,5176021,L2,Rescinded,RESCINDED,2023-02-15,2023,40.54128,-74.17047,229         MOSLEY AVENUE,503
Staten Island,5175462,5002728,L2,Rescinded,RESCINDED,2023-12-06,2023,40.63327,-74.08738,50          OXFORD PLACE,501
Staten Island,5175496,5004282,L2,Rescinded,RESCINDED,2023-03-15,2023,40.63453,-74.11031,840         CASTLETON AVENUE,501
Staten Island,5175522,5170800,L2,Rescinded,RESCINDED,2023-02-22,2023,40.59144,-74.1911,4124        VICTORY BOULEVARD,502
Staten Island,5175574,5169844,L2,Rescinded,RESCINDED,2023-01-25,2023,40.5869,-74.09209,1719        HYLAN BOULEVARD,502
Staten Island,5175600,5048817,L2,Rescinded,RESCINDED,2023-01-31,2023,40.59244,-74.09211,170         BURGHER AVENUE,502
Staten Island,5175618,5049299,L2,Rescinded,RESCINDED,2023-05-17,2023,40.58938,-74.09486,212         CROMWELL AVENUE,502
Staten Island,5175646,5016505,L2,Rescinded,RESCINDED,2023-06-28,2023,40.61481,-74.10265,1326        CLOVE ROAD,501
Staten Island,5175670,5065778,L2,Rescinded,RESCINDED,2023-03-24,2023,40.547,-74.14937,115         NELSON AVENUE,503
Staten Island,5175675,5038456,L2,Rescinded,RESCINDED,2023-03-23,2023,40.59119,-74.16209,88          RADFORD STREET,502
Staten Island,5175678,5088814,L2,Rescinded,RESCINDED,2023-02-21,2023,40.51373,-74.24695,5336        ARTHUR KILL ROAD,503
Staten Island,5175680,5171608,L2,Rescinded,RESCINDED,2023-02-21,2023,40.5136,-74.24682,109         YETMAN AVENUE,503
Staten Island,5175681,5171615,L2,Rescinded,RESCINDED,2023-02-08,2023,40.51346,-74.2467,115         YETMAN AVENUE,503
Staten Island,5175709,5104302,L2,Rescinded,RESCINDED,2023-02-03,2023,40.5757,-74.08372,835         FR CAPODANNO BOULEVARD,502
Staten Island,5175714,5014392,L2,Rescinded,RESCINDED,2023-08-11,2023,40.62263,-74.08325,198         GORDON STREET,501
Staten Island,5175747,5104468,L2,Rescinded,RESCINDED,2023-02-03,2023,40.52699,-74.16787,59          ALLEN PLACE,503
Staten Island,5175777,5171816,L2,Rescinded,RESCINDED,2023-02-10,2023,40.54917,-74.22542,2807        ARTHUR KILL ROAD,503
Staten Island,5175778,5017242,L2,Rescinded,RESCINDED,2023-02-24,2023,40.60706,-74.11517,36          ATHENA PLACE,502
Staten Island,5175835,5105232,L2,Rescinded,RESCINDED,2023-05-17,2023,40.54848,-74.19793,56          MYRNA LANE,503
Staten Island,5175872,5051231,L2,Rescinded,RESCINDED,2023-02-28,2023,40.58292,-74.10597,59          HUNTER AVENUE,502
Staten Island,5175903,5175772,L2,Rescinded,RESCINDED,2023-02-21,2023,40.6138,-74.07623,15          BELL STREET,501
Staten Island,5175922,5175464,L2,Rescinded,RESCINDED,2023-03-03,2023,40.63993,-74.07776,402         ST MARKS PLACE,501
Staten Island,5175936,5175464,L2,Rescinded,RESCINDED,2023-03-03,2023,40.63993,-74.07776,402         ST MARKS PLACE,501
Staten Island,5175968,5175773,L2,Rescinded,RESCINDED,2023-02-21,2023,40.6138,-74.07623,17          BELL STREET,501
Staten Island,5175972,5058694,L2,Rescinded,RESCINDED,2023-02-17,2023,40.56313,-74.12173,28          ELMIRA STREET,503
Staten Island,5175984,5015704,L2,Rescinded,RESCINDED,2023-02-17,2023,40.61282,-74.09917,850         HOWARD AVENUE,501
Staten Island,5176015,5113207,L2,Rescinded,RESCINDED,2023-05-15,2023,40.63219,-74.13422,357         HEBERTON AVENUE,501
Staten Island,5176089,5045777,L2,Rescinded,RESCINDED,2023-03-07,2023,40.59637,-74.06751,145         CEDAR AVENUE,502
Staten Island,5176166,5057093,L2,Rescinded,RESCINDED,2023-03-03,2023,40.56136,-74.10334,4           MILBANK ROAD,502
Staten Island,5176181,5046122,L2,Rescinded,RESCINDED,2024-02-26,2024,40.59421,-74.06252,70          FR CAPODANNO BOULEVARD,502
Staten Island,5176182,5000165,L2,Rescinded,RESCINDED,2023-05-10,2023,40.63894,-74.07784,117         MONTGOMERY AVENUE,501
Staten Island,5176207,5052473,L2,Rescinded,RESCINDED,2023-03-08,2023,40.57501,-74.11159,273         EDISON STREET,502
Staten Island,5176376,5019498,L2,Rescinded,RESCINDED,2023-12-28,2023,40.60498,-74.12772,37          SUFFOLK AVENUE,502
Staten Island,5176387,5055623,L2,Rescinded,RESCINDED,2023-04-05,2023,40.55949,-74.11713,544         FALCON AVENUE,503
Staten Island,5176506,5016725,L2,Rescinded,RESCINDED,2023-06-08,2023,40.61119,-74.10384,145         LITTLE CLOVE ROAD,501
Staten Island,5176517,5048639,L2,Rescinded,RESCINDED,2023-04-03,2023,40.59183,-74.09977,40          CROMWELL AVENUE,502
Staten Island,5176530,5006041,L2,Rescinded,RESCINDED,2023-03-24,2023,40.63086,-74.12392,391         CLOVE ROAD,501
Staten Island,5176531,5029453,L2,Rescinded,RESCINDED,2023-06-29,2023,40.61822,-74.14951,124         HOME PLACE,501
Staten Island,5176539,5106523,L2,Rescinded,RESCINDED,2023-06-13,2023,40.63588,-74.10556,345         BARD AVENUE,501
Staten Island,5176543,5109767,L2,Rescinded,RESCINDED,2024-02-02,2024,40.55101,-74.14518,116         GREAT KILLS ROAD,503
Staten Island,5176547,5089808,L2,Rescinded,RESCINDED,2023-03-28,2023,40.62705,-74.08731,90          SUNRISE TERRACE,501
Staten Island,5176612,5049394,L2,Rescinded,RESCINDED,2023-04-06,2023,40.58813,-74.09417,228         GARRETSON AVENUE,502
Staten Island,5176637,5044918,L2,Rescinded,RESCINDED,2023-08-18,2023,40.60186,-74.0751,82          PIEDMONT AVENUE,502
