Borough Name,Complaint Number,BIN,Disposition Code,Disposition Code Description,Disposition Category,Last Disposition Date,Last Disposition Year,Latitude,Longitude,Address,Community Board
Bronx,2352958,2094296,L1,Active Partial SWO,ACTIVE,2022-09-21,2022,40.82183,-73.909,861REAR     EAGLE AVENUE,201
Bronx,2353047,2084031,L1,Active Partial SWO,ACTIVE,2022-09-22,2022,40.88818,-73.90367,3835        WALDO AVENUE,208
Bronx,2353244,2066924,L1,Active Partial SWO,ACTIVE,2022-09-30,2022,40.89038,-73.83537,3939        DURYEA AVENUE,212
Bronx,2353471,2014034,L1,Active Partial SWO,ACTIVE,2022-09-30,2022,40.86151,-73.90026,2433        MORRIS AVENUE,205
Bronx,2354095,2016486,L1,Active Partial SWO,ACTIVE,2022-10-19,2022,40.86381,-73.89009,2639        DECATUR AVENUE,207
Bronx,2354328,2024357,L1,Active Partial SWO,ACTIVE,2022-10-16,2022,40.82873,-73.86402,1129        THIERIOT AVENUE,209
Bronx,2354429,2080396,L1,Active Partial SWO,ACTIVE,2022-10-21,2022,40.82453,-73.82142,2876        LAMPORT PLACE,210
Bronx,2354577,2026857,L1,Active Partial SWO,ACTIVE,2022-10-20,2022,40.83227,-73.85014,2223        GLEASON AVENUE,209
Bronx,2354578,2026857,L1,Active Partial SWO,ACTIVE,2022-10-20,2022,40.83227,-73.85014,2223        GLEASON AVENUE,209
Bronx,2355515,2027415,L1,Active Partial SWO,ACTIVE,2022-11-09,2022,40.83179,-73.87964,1314        ELDER AVENUE,209
Bronx,2355543,2027259,L1,Active Partial SWO,ACTIVE,2022-11-12,2022,40.83831,-73.84308,2499        BUTLER PLACE,210
Bronx,2355567,2051997,L1,Active Partial SWO,ACTIVE,2022-11-10,2022,40.86216,-73.85321,2429        ESPLANADE,211
Bronx,2356734,2049696,L1,Active Partial SWO,ACTIVE,2022-12-08,2022,40.8567,-73.85667,1126        BX AND PELHAM PARKWAY,211
Bronx,2356867,2017883,L1,Active Partial SWO,ACTIVE,2022-12-05,2022,40.87078,-73.87886,3060        DECATUR AVENUE,207
Bronx,2356962,2083678,L1,Active Partial SWO,ACTIVE,2022-12-07,2022,40.88447,-73.9065,3409        IRWIN AVENUE,208
Bronx,2357495,2007449,L3,Active Partial SWO,ACTIVE,2024-02-12,2024,40.84623,-73.90681,1779        MONROE AVENUE,205
Bronx,2357512,2007450,L1,Active Partial SWO,ACTIVE,2022-12-19,2022,40.84616,-73.90681,1777        MONROE AVENUE,205
Bronx,2357513,2007449,L1,Active Partial SWO,ACTIVE,2024-02-12,2024,40.84623,-73.90681,1779        MONROE AVENUE,205
Bronx,2357677,2007450,L3,Active Partial SWO,ACTIVE,2023-01-12,2023,40.84616,-73.90681,1777        MONROE AVENUE,205
Bronx,2357688,2012696,L1,Active Partial SWO,ACTIVE,2022-12-28,2022,40.84866,-73.88802,2120        CROTONA AVENUE,206
Bronx,2357846,2010188,L1,Active Partial SWO,ACTIVE,2023-01-26,2023,40.83238,-73.89796,1378        BOSTON ROAD,203
Bronx,2358378,2050593,L1,Active Partial SWO,ACTIVE,2023-01-04,2023,40.86022,-73.84763,2309        FISH AVENUE,211
Bronx,2358400,2110044,L1,Active Partial SWO,ACTIVE,2023-01-06,2023,40.87672,-73.90092,3050GAR     KINGSBRIDGE TERRACE,208
Bronx,2358515,2021798,L1,Active Partial SWO,ACTIVE,2023-01-13,2023,40.81834,-73.86388,642         ST LAWRENCE AVENUE,209
Bronx,2358517,2009993,L1,Active Partial SWO,ACTIVE,2023-01-11,2023,40.84463,-73.89011,730         EAST TREMONT AVENUE,206
Bronx,2358745,2091878,L1,Active Partial SWO,ACTIVE,2023-01-10,2023,40.88392,-73.90926,3206        OXFORD AVENUE,208
Bronx,2359247,2051397,L1,Active Partial SWO,ACTIVE,2023-01-19,2023,40.86482,-73.86477,2521        WALLACE AVENUE,211
Bronx,2359366,2020142,L1,Active Partial SWO,ACTIVE,2023-01-23,2023,40.81001,-73.85762,1507        HARDING PARK,209
Bronx,2359987,2012824,L1,Active Partial SWO,ACTIVE,2023-02-03,2023,40.8522,-73.88416,2308        CROTONA AVENUE,206
Bronx,2360185,2017038,L1,Active Partial SWO,ACTIVE,2023-03-23,2023,40.86816,-73.8908,2784        VALENTINE AVENUE,207
Bronx,2360349,2018294,L1,Active Partial SWO,ACTIVE,2023-02-13,2023,40.87291,-73.87811,307         EAST 204 STREET,207
Bronx,2360546,2826970,L1,Active Partial SWO,ACTIVE,2024-07-17,2024,40.84748,-73.90246,334         EAST  176 STREET,205
Bronx,2360558,2027014,L1,Active Partial SWO,ACTIVE,2023-02-16,2023,40.83198,-73.84758,1168        HAVEMEYER AVENUE,209
Bronx,2360802,2110044,L1,Active Partial SWO,ACTIVE,2023-02-21,2023,40.87672,-73.90092,3050GAR     KINGSBRIDGE TERRACE,208
Bronx,2360948,2008584,L1,Active Partial SWO,ACTIVE,2023-02-22,2023,40.85056,-73.91352,1816        HARRISON AVENUE,205
Bronx,2360949,2008584,L1,Active Partial SWO,ACTIVE,2023-02-22,2023,40.85056,-73.91352,1816        HARRISON AVENUE,205
Bronx,2361031,1064588,L1,Active Partial SWO,ACTIVE,2023-02-22,2023,40.8754,-73.9122,1           JACOBUS PLACE,208
Bronx,2361128,2068710,L1,Active Partial SWO,ACTIVE,2023-02-24,2023,40.8932,-73.84729,4130        BRUNER AVENUE,212
Bronx,2361131,2068710,L1,Active Partial SWO,ACTIVE,2023-02-24,2023,40.8932,-73.84729,4130        BRUNER AVENUE,212
Bronx,2361179,2021439,L1,Active Partial SWO,ACTIVE,2023-03-02,2023,40.8156,-73.86191,519         TAYLOR AVENUE,209
Bronx,2361399,2006365,L1,Active Partial SWO,ACTIVE,2023-03-02,2023,40.82005,-73.88765,908         FAILE STREET,202
Bronx,2361569,2103168,L1,Active Partial SWO,ACTIVE,2023-03-06,2023,40.84099,-73.92482,1340        OGDEN AVENUE,204
Bronx,2361583,2118365,L1,Active Partial SWO,ACTIVE,2023-03-13,2023,40.90176,-73.898,5411        POST ROAD,208
Bronx,2361595,2130749,L3,Active Partial SWO,ACTIVE,2023-10-02,2023,40.88198,-73.90775,306         WEST  232 STREET,208
Bronx,2362605,2083182,L3,Active Partial SWO,ACTIVE,2023-11-20,2023,40.88052,-73.90648,3117        KINGSBRIDGE AVENUE,208
Bronx,2362914,2015379,L1,Active Partial SWO,ACTIVE,2023-04-24,2023,40.87223,-73.90189,2800        SEDGWICK AVENUE,208
Bronx,2363741,2112950,L1,Active Partial SWO,ACTIVE,2023-04-13,2023,40.8788,-73.84197,3405        BRUNER AVENUE,212
Bronx,2363742,2112949,L1,Active Partial SWO,ACTIVE,2023-04-13,2023,40.87877,-73.84171,3407        BRUNER AVENUE,212
Bronx,2364343,2042049,L1,Active Partial SWO,ACTIVE,2023-04-25,2023,40.84029,-73.85222,1727        ZEREGA AVENUE,210
Bronx,2364465,2016451,L1,Active Partial SWO,ACTIVE,2023-04-27,2023,40.87071,-73.88256,3000        PERRY AVENUE,207
Bronx,2364491,2093230,L1,Active Partial SWO,ACTIVE,2023-04-27,2023,40.84875,-73.86588,1936        HUNT AVENUE,211
Bronx,2364814,2021338,L1,Active Partial SWO,ACTIVE,2023-05-02,2023,40.81656,-73.8645,550         COMMONWEALTH AVENUE,209
Bronx,2365293,2012013,L1,Active Partial SWO,ACTIVE,2023-05-09,2023,40.84886,-73.89112,616         EAST  180 STREET,206
Bronx,2365535,2027640,L1,Active Partial SWO,ACTIVE,2023-05-12,2023,40.83348,-73.87225,1342        FTELEY AVENUE,209
Bronx,2366321,2000274,L1,Active Partial SWO,ACTIVE,2023-05-24,2023,40.80799,-73.91952,497         EAST  138 STREET,201
Bronx,2366367,2010013,L1,Active Partial SWO,ACTIVE,2023-05-24,2023,40.84034,-73.89011,1791        MARMION AVENUE,206
Bronx,2366637,2051641,L1,Active Partial SWO,ACTIVE,2023-05-30,2023,40.86422,-73.86031,2532        RADCLIFF AVENUE,211
Bronx,2366813,2092433,L1,Active Partial SWO,ACTIVE,2023-06-02,2023,40.86459,-73.90776,2420        SEDGWICK AVENUE,207
Bronx,2366909,2008338,L1,Active Partial SWO,ACTIVE,2023-06-03,2023,40.84249,-73.91711,11A         WEST  172 STREET,204
Bronx,2367008,2063920,L1,Active Partial SWO,ACTIVE,2023-06-05,2023,40.8871,-73.85486,861         EAST 226 STREET,212
Bronx,2367274,2062628,L1,Active Partial SWO,ACTIVE,2023-06-09,2023,40.87013,-73.83672,2920        BRUNER AVENUE,212
Bronx,2367275,2081768,L1,Active Partial SWO,ACTIVE,2023-06-09,2023,40.84071,-73.786,94          PILOT STREET,210
Bronx,2367515,2021326,L1,Active Partial SWO,ACTIVE,2023-06-14,2023,40.81565,-73.8642,526         COMMONWEALTH AVENUE,209
Bronx,2369676,2014725,L1,Active Partial SWO,ACTIVE,2023-06-20,2023,40.85864,-73.90907,2201        UNIVERSITY AVENUE,207
Bronx,2370831,2091297,L3,Active Partial SWO,ACTIVE,2023-11-02,2023,40.80867,-73.91248,370         CYPRESS AVENUE,201
Bronx,2371080,2056368,L1,Active Partial SWO,ACTIVE,2023-07-10,2023,40.87164,-73.86346,785         BURKE AVENUE,212
Bronx,2371210,2080457,L1,Active Partial SWO,ACTIVE,2023-07-08,2023,40.81999,-73.81819,4014        EAST TREMONT AVENUE,210
Bronx,2371230,2128676,L1,Active Partial SWO,ACTIVE,2024-09-13,2024,40.85268,-73.90882,1985        JEROME AVENUE,205
Bronx,2371258,2128676,L3,Active Partial SWO,ACTIVE,2024-02-26,2024,40.85268,-73.90882,1985        JEROME AVENUE,205
Bronx,2371453,2079805,L1,Active Partial SWO,ACTIVE,2023-07-10,2023,40.82864,-73.83166,1001        HUNTINGTON AVENUE,210
Bronx,2371705,2050824,L1,Active Partial SWO,ACTIVE,2023-07-17,2023,40.86019,-73.84267,2330        EASTCHESTER ROAD,211
Bronx,2371745,2071767,L1,Active Partial SWO,ACTIVE,2023-07-13,2023,40.90428,-73.85017,4727        WHITE PLAINS ROAD,212
Bronx,2371939,2068039,L1,Active Partial SWO,ACTIVE,2023-07-14,2023,40.89381,-73.8577,689         EAST 233 STREET,212
Bronx,2371942,2092520,L1,Active Partial SWO,ACTIVE,2023-07-14,2023,40.87648,-73.88721,3173        VILLA AVENUE,207
Bronx,2371962,2117731,L1,Active Partial SWO,ACTIVE,2023-07-15,2023,40.8087,-73.88333,1330        EAST BAY AVENUE,202
Bronx,2372104,2000782,L1,Active Partial SWO,ACTIVE,2023-07-18,2023,40.8093,-73.93033,225         EAST  134 STREET,201
Bronx,2372338,2000572,L1,Active Partial SWO,ACTIVE,2023-07-20,2023,40.80682,-73.92672,51          BRUCKNER BOULEVARD,201
Bronx,2372382,2009378,L1,Active Partial SWO,ACTIVE,2023-07-26,2023,40.84746,-73.90209,1869        CARTER AVENUE,205
Bronx,2372714,2065487,L1,Active Partial SWO,ACTIVE,2023-07-28,2023,40.87978,-73.84029,3435        GRACE AVENUE,212
Bronx,2373467,2017420,L1,Active Partial SWO,ACTIVE,2023-08-04,2023,40.86779,-73.89431,2700        CRESTON AVENUE,207
Bronx,2373529,2097000,L1,Active Partial SWO,ACTIVE,2023-08-22,2023,40.88369,-73.83662,3602        BOLLER AVENUE,212
Bronx,2374185,2057900,L1,Active Partial SWO,ACTIVE,2023-08-15,2023,40.88094,-73.86344,712         EAST 216 STREET,212
Bronx,2374265,2099991,L1,Active Partial SWO,ACTIVE,2023-08-19,2023,40.87159,-73.89019,2928        JEROME AVENUE,207
Bronx,2374386,2056937,L1,Active Partial SWO,ACTIVE,2023-08-18,2023,40.87634,-73.86842,3435        OLINVILLE AVENUE,212
Bronx,2374850,2015404,L1,Active Partial SWO,ACTIVE,2023-08-26,2023,40.87255,-73.90116,2825        WEBB AVENUE,208
Bronx,2375953,2128676,L1,Active Partial SWO,ACTIVE,2023-09-30,2023,40.85268,-73.90882,1985        JEROME AVENUE,205
Bronx,2376074,2079319,L1,Active Partial SWO,ACTIVE,2023-09-12,2023,40.8105,-73.80354,3085        BEVY PLACE,210
Bronx,2376173,2129225,L1,Active Partial SWO,ACTIVE,2023-09-14,2023,40.81939,-73.88709,883         BRYANT AVENUE,202
Bronx,2376179,2074712,L1,Active Partial SWO,ACTIVE,2023-09-16,2023,40.84351,-73.8306,1545        CROSBY AVENUE,210
Bronx,2376852,2008275,L1,Active Partial SWO,ACTIVE,2023-09-25,2023,40.83717,-73.92136,1245        JEROME AVENUE,204
Bronx,2377081,2093977,L1,Active Partial SWO,ACTIVE,2023-11-06,2023,40.80052,-73.91352,780         EAST  133 STREET,201
Bronx,2377220,2076660,L1,Active Partial SWO,ACTIVE,2023-10-11,2023,40.82819,-73.82348,3653        EAST TREMONT AVENUE,210
Bronx,2377865,2047653,L1,Active Partial SWO,ACTIVE,2024-04-25,2024,40.85209,-73.82974,3215        WESTCHESTER AVENUE,210
Bronx,2378501,2013580,L1,Active Partial SWO,ACTIVE,2023-10-16,2023,40.85949,-73.89739,2395        VALENTINE AVENUE,205
Bronx,2378502,2013580,L1,Active Partial SWO,ACTIVE,2023-10-16,2023,40.85949,-73.89739,2395        VALENTINE AVENUE,205
Bronx,2378503,2013580,L1,Active Partial SWO,ACTIVE,2023-10-16,2023,40.85949,-73.89739,2395        VALENTINE AVENUE,205
Bronx,2378504,2013580,L1,Active Partial SWO,ACTIVE,2023-10-16,2023,40.85949,-73.89739,2395        VALENTINE AVENUE,205
Bronx,2378505,2013580,L1,Active Partial SWO,ACTIVE,2023-10-16,2023,40.85949,-73.89739,2395        VALENTINE AVENUE,205
Bronx,2378506,2013580,L1,Active Partial SWO,ACTIVE,2023-10-16,2023,40.85949,-73.89739,2395        VALENTINE AVENUE,205
Bronx,2378511,2013580,L1,Active Partial SWO,ACTIVE,2023-10-16,2023,40.85949,-73.89739,2395        VALENTINE AVENUE,205
Bronx,2378534,2049243,L1,Active Partial SWO,ACTIVE,2023-10-17,2023,40.85674,-73.85558,1144        BX AND PELHAM PARKWAY,211
Bronx,2379134,2070245,L1,Active Partial SWO,ACTIVE,2023-10-31,2023,40.89778,-73.84773,4355        GRACE AVENUE,212
Bronx,2379503,2043105,L1,Active Partial SWO,ACTIVE,2023-11-08,2023,40.84549,-73.86351,1739        WALLACE AVENUE,211
Bronx,2379830,2013841,L1,Active Partial SWO,ACTIVE,2023-11-06,2023,40.8546,-73.90349,2101        CRESTON AVENUE,205
Bronx,2379831,2013841,L1,Active Partial SWO,ACTIVE,2023-11-06,2023,40.8546,-73.90349,2101        CRESTON AVENUE,205
Bronx,2380309,2008664,L1,Active Partial SWO,ACTIVE,2023-11-21,2023,40.84123,-73.91987,1401        CROMWELL AVENUE,204
Bronx,2380391,2052952,L1,Active Partial SWO,ACTIVE,2023-11-16,2023,40.86176,-73.84151,2430        WOODHULL AVENUE,211
Bronx,2380593,2051736,L3,Active Partial SWO,ACTIVE,2023-12-21,2023,40.862,-73.85625,2425        LACONIA AVENUE,211
Bronx,2380964,2049243,L1,Active Partial SWO,ACTIVE,2023-11-27,2023,40.85674,-73.85558,1144        BX AND PELHAM PARKWAY,211
Bronx,2381109,2018978,L1,Active Partial SWO,ACTIVE,2023-11-29,2023,40.89876,-73.87115,145         EAST 237 STREET,212
Bronx,2381382,2017270,L1,Active Partial SWO,ACTIVE,2023-12-07,2023,40.8741,-73.88503,3059        VALENTINE AVENUE,207
Bronx,2381718,2025033,L1,Active Partial SWO,ACTIVE,2023-12-11,2023,40.82924,-73.88238,1223        COLGATE AVENUE,209
Bronx,2381813,2009112,L1,Active Partial SWO,ACTIVE,2023-12-12,2023,40.85415,-73.91599,1915        BILLINGSLEY TERRACE,205
Bronx,2382152,2008087,L1,Active Partial SWO,ACTIVE,2023-12-14,2023,40.83867,-73.91446,1401        GRAND CONCOURSE,204
Bronx,2382511,2130543,L3,Active Partial SWO,ACTIVE,2024-09-09,2024,40.86337,-73.85013,2518        BOUCK AVENUE,211
Bronx,2382798,2045720,L1,Active Partial SWO,ACTIVE,2023-12-26,2023,40.84142,-73.84149,1314        BLONDELL AVENUE,211
Bronx,2383328,2025010,L1,Active Partial SWO,ACTIVE,2023-12-31,2023,40.82933,-73.88192,1228        COLGATE AVENUE,209
Bronx,2383497,2001570,L1,Active Partial SWO,ACTIVE,2024-01-04,2024,40.82765,-73.90944,1057        WASHINGTON AVENUE,203
Bronx,2384403,2002108,L1,Active Partial SWO,ACTIVE,2024-04-09,2024,40.83343,-73.90937,1251        WEBSTER AVENUE,204
Bronx,2384848,2092438,L1,Active Partial SWO,ACTIVE,2024-01-24,2024,40.86459,-73.90776,2441        WEBB AVENUE,207
Bronx,2385317,2017721,L1,Active Partial SWO,ACTIVE,2024-01-30,2024,40.87825,-73.88226,95          EAST MOSHOLU PARKWAY NORTH,207
Bronx,2385356,2830528,L1,Active Partial SWO,ACTIVE,2024-01-30,2024,40.83438,-73.86917,1349        COMMONWEALTH AVENUE,209
Bronx,2385359,2017208,L1,Active Partial SWO,ACTIVE,2024-08-19,2024,40.87167,-73.8868,225         BEDFORD PARK BOULEVARD,207
Bronx,2385879,2130689,L1,Active Partial SWO,ACTIVE,2024-02-08,2024,40.81858,-73.91618,406         EAST  153 STREET,201
Bronx,2386748,2076660,L1,Active Partial SWO,ACTIVE,2024-02-26,2024,40.82819,-73.82348,3653        EAST TREMONT AVENUE,210
Bronx,2387211,2818411,L3,Active Partial SWO,ACTIVE,2024-03-12,2024,40.88369,-73.8624,3802        WHITE PLAINS ROAD,212
Bronx,2387307,2011418,L3,Active Partial SWO,ACTIVE,2024-05-01,2024,40.85881,-73.89162,430         EAST 188 STREET,206
Bronx,2387493,2118954,L1,Active Partial SWO,ACTIVE,2024-03-04,2024,40.8248,-73.85954,945         WHITE PLAINS ROAD,209
Bronx,2387551,2008519,L1,Active Partial SWO,ACTIVE,2024-03-05,2024,40.84904,-73.91287,1775        DAVIDSON AVENUE,205
Bronx,2387798,2005235,L1,Active Partial SWO,ACTIVE,2024-03-18,2024,40.82432,-73.89935,1026        PROSPECT AVENUE,202
Bronx,2387810,2022951,L1,Active Partial SWO,ACTIVE,2024-03-14,2024,40.82631,-73.85034,2165        QUIMBY AVENUE,209
Bronx,2387950,2063979,L1,Active Partial SWO,ACTIVE,2024-03-13,2024,40.88834,-73.85617,813         EAST 227 STREET,212
Bronx,2387973,2084322,L1,Active Partial SWO,ACTIVE,2024-03-12,2024,40.8913,-73.90738,4401        MANH COLLEGE PARKWAY,208
Bronx,2388639,2055730,L1,Active Partial SWO,ACTIVE,2024-03-28,2024,40.87007,-73.86177,3011        BRONXWOOD AVENUE,212
Bronx,2388823,2016083,L1,Active Partial SWO,ACTIVE,2024-04-03,2024,40.88245,-73.89671,75          WEST 238 STREET,208
Bronx,2388913,2017134,L1,Active Partial SWO,ACTIVE,2024-07-15,2024,40.86691,-73.89309,2700        GRAND CONCOURSE,207
Bronx,2389117,2028689,L1,Active Partial SWO,ACTIVE,2024-04-04,2024,40.83875,-73.86437,1532        LELAND AVENUE,209
Bronx,2389184,2016796,L1,Active Partial SWO,ACTIVE,2024-04-04,2024,40.8646,-73.89276,2616        BRIGGS AVENUE,207
Bronx,2389521,2008967,L1,Active Partial SWO,ACTIVE,2024-04-10,2024,40.85181,-73.91683,190         WEST TREMONT AVENUE,205
Bronx,2390715,2091626,L1,Active Partial SWO,ACTIVE,2024-05-01,2024,40.84515,-73.78989,7           CAROLL STREET,210
Bronx,2390749,2017831,L1,Active Partial SWO,ACTIVE,2024-05-04,2024,40.88272,-73.87925,3529        ROCHAMBEAU AVENUE,207
Bronx,2391172,2018005,L1,Active Partial SWO,ACTIVE,2024-05-06,2024,40.87582,-73.8812,155         EAST MOSHOLU PARKWAY NORTH,207
Bronx,2391558,2008327,L3,Active Partial SWO,ACTIVE,2024-09-12,2024,40.84409,-73.91599,1550        INWOOD AVENUE,204
Bronx,2391568,2006638,L1,Active Partial SWO,ACTIVE,2024-05-09,2024,40.8125,-73.88817,621         MANIDA STREET,202
Bronx,2391625,2006638,L1,Active Partial SWO,ACTIVE,2024-05-09,2024,40.8125,-73.88817,621         MANIDA STREET,202
Bronx,2391792,2015248,L1,Active Partial SWO,ACTIVE,2024-05-13,2024,40.86836,-73.90018,61          WEST KINGSBRIDGE ROAD,208
Bronx,2391849,2012807,L1,Active Partial SWO,ACTIVE,2024-06-17,2024,40.8516,-73.88552,2282        BEAUMONT AVENUE,206
Bronx,2391858,2011939,L1,Active Partial SWO,ACTIVE,2024-05-13,2024,40.85864,-73.88651,2509        HOFFMAN STREET,206
Bronx,2391986,2014841,L1,Active Partial SWO,ACTIVE,2024-06-12,2024,40.86634,-73.90365,2516        WEBB AVENUE,207
Bronx,2392549,2013959,L1,Active Partial SWO,ACTIVE,2024-05-24,2024,40.85432,-73.90648,2070        JEROME AVENUE,205
Bronx,2392824,2013375,L1,Active Partial SWO,ACTIVE,2024-05-30,2024,40.85421,-73.89888,301         EAST 181 STREET,205
Bronx,2393036,2023964,L1,Active Partial SWO,ACTIVE,2024-06-14,2024,40.82668,-73.87557,1581        WATSON AVENUE,209
Bronx,2393324,2020752,L1,Active Partial SWO,ACTIVE,2024-06-05,2024,40.81475,-73.86166,1812        LACOMBE AVENUE,209
Bronx,2393369,2013631,L1,Active Partial SWO,ACTIVE,2024-06-05,2024,40.85306,-73.90251,2070        GRAND CONCOURSE,205
Bronx,2393562,2023964,L1,Active Partial SWO,ACTIVE,2024-06-07,2024,40.82668,-73.87557,1581        WATSON AVENUE,209
Bronx,2393816,2130495,L1,Active Partial SWO,ACTIVE,2024-06-12,2024,40.87666,-73.87315,3314        DECATUR AVENUE,207
Bronx,2393828,2130591,L1,Active Partial SWO,ACTIVE,2024-06-13,2024,40.87666,-73.87315,3312        DECATUR AVENUE,207
Bronx,2393919,2073342,L1,Active Partial SWO,ACTIVE,2024-07-01,2024,40.83855,-73.82619,3155        BRUCKNER BOULEVARD,210
Bronx,2393932,2013910,L1,Active Partial SWO,ACTIVE,2024-06-26,2024,40.86161,-73.89896,2441        CRESTON AVENUE,205
Bronx,2393961,2044041,L1,Active Partial SWO,ACTIVE,2024-06-14,2024,40.84379,-73.85045,1535        LURTING AVENUE,211
Bronx,2394147,2026143,L1,Active Partial SWO,ACTIVE,2024-06-21,2024,40.82935,-73.85533,2037        WATSON AVENUE,209
Bronx,2394243,2017032,L1,Active Partial SWO,ACTIVE,2024-06-20,2024,40.86748,-73.89143,235         EAST 196 STREET,207
Bronx,2394269,2014102,L1,Active Partial SWO,ACTIVE,2024-06-20,2024,40.86203,-73.90084,2435        WALTON AVENUE,205
Bronx,2394302,2801571,L3,Active Partial SWO,ACTIVE,2024-07-24,2024,40.8778,-73.9056,5531        BROADWAY,208
Bronx,2394332,2801571,L3,Active Partial SWO,ACTIVE,2024-07-24,2024,40.8778,-73.9056,5531        BROADWAY,208
Bronx,2394333,2801571,L3,Active Partial SWO,ACTIVE,2024-07-24,2024,40.8778,-73.9056,5531        BROADWAY,208
Bronx,2394334,2801571,L3,Active Partial SWO,ACTIVE,2024-07-24,2024,40.8778,-73.9056,5531        BROADWAY,208
Bronx,2394335,2801571,L3,Active Partial SWO,ACTIVE,2024-07-24,2024,40.8778,-73.9056,5531        BROADWAY,208
Bronx,2394336,2801571,L3,Active Partial SWO,ACTIVE,2024-07-24,2024,40.8778,-73.9056,5531        BROADWAY,208
Bronx,2394341,2801571,L3,Active Partial SWO,ACTIVE,2024-07-24,2024,40.8778,-73.9056,5531        BROADWAY,208
Bronx,2394586,2012013,L1,Active Partial SWO,ACTIVE,2024-06-27,2024,40.84886,-73.89112,616         EAST  180 STREET,206
Bronx,2394769,2012677,L1,Active Partial SWO,ACTIVE,2024-06-28,2024,40.84734,-73.88833,2075        CLINTON AVENUE,206
Bronx,2394785,2095007,L1,Active Partial SWO,ACTIVE,2024-07-09,2024,40.84974,-73.82827,3573        BRUCKNER BOULEVARD,210
Bronx,2394799,2014841,L1,Active Partial SWO,ACTIVE,2024-06-26,2024,40.86634,-73.90365,2516        WEBB AVENUE,207
Bronx,2394895,2072969,L1,Active Partial SWO,ACTIVE,2024-06-27,2024,40.83587,-73.81942,1111        CLARENCE AVENUE,210
Bronx,2394909,2007922,L1,Active Partial SWO,ACTIVE,2024-07-02,2024,40.85003,-73.90871,59          EAST 177 STREET,205
Bronx,2395205,2129089,L1,Active Partial SWO,ACTIVE,2024-07-02,2024,40.85116,-73.86614,2021        HOLLAND AVENUE,211
Bronx,2395257,2061668,L1,Active Partial SWO,ACTIVE,2024-07-03,2024,40.87616,-73.83773,3240        GRACE AVENUE,212
Bronx,2395483,2004672,L1,Active Partial SWO,ACTIVE,2024-07-05,2024,40.81414,-73.90595,599         TINTON AVENUE,201
Bronx,2395490,2093685,L1,Active Partial SWO,ACTIVE,2024-07-08,2024,40.89373,-73.85928,642         EAST  233 STREET,212
Bronx,2395502,2051679,L1,Active Partial SWO,ACTIVE,2024-07-09,2024,40.8633,-73.85931,977         MACE AVENUE,211
Bronx,2395519,2077023,L1,Active Partial SWO,ACTIVE,2024-07-09,2024,40.82499,-73.82019,3805        EAST TREMONT AVENUE,210
Bronx,2395523,2025055,L1,Active Partial SWO,ACTIVE,2024-07-09,2024,40.82972,-73.88106,1236        EVERGREEN AVENUE,209
Bronx,2395526,2020650,L1,Active Partial SWO,ACTIVE,2024-07-09,2024,40.81432,-73.86352,453         ST LAWRENCE AVENUE,209
Bronx,2395531,2011629,L1,Active Partial SWO,ACTIVE,2024-07-10,2024,40.85555,-73.89233,490         EAST 184 STREET,206
Bronx,2395532,2017460,L1,Active Partial SWO,ACTIVE,2024-07-09,2024,40.87029,-73.89166,112         EAST 198 STREET,207
Bronx,2395613,2014841,L1,Active Partial SWO,ACTIVE,2024-07-08,2024,40.86634,-73.90365,2516        WEBB AVENUE,207
Bronx,2395820,2013976,L1,Active Partial SWO,ACTIVE,2024-07-09,2024,40.85615,-73.90385,2180        WALTON AVENUE,205
Bronx,2395900,2013541,L1,Active Partial SWO,ACTIVE,2024-07-11,2024,40.8529,-73.90019,2081        VALENTINE AVENUE,205
Bronx,2395901,2013541,L1,Active Partial SWO,ACTIVE,2024-07-11,2024,40.8529,-73.90019,2081        VALENTINE AVENUE,205
Bronx,2395993,2007450,L1,Active Partial SWO,ACTIVE,2024-07-16,2024,40.84616,-73.90681,1777        MONROE AVENUE,205
Bronx,2395995,2007449,L1,Active Partial SWO,ACTIVE,2024-07-16,2024,40.84623,-73.90681,1779        MONROE AVENUE,205
Bronx,2396053,2048903,L1,Active Partial SWO,ACTIVE,2024-07-14,2024,40.8517,-73.86143,2013        BOGART AVENUE,211
Bronx,2396113,2058372,L1,Active Partial SWO,ACTIVE,2024-08-07,2024,40.8796,-73.85892,864         EAST 216 STREET,212
Bronx,2396245,2129483,L1,Active Partial SWO,ACTIVE,2024-07-16,2024,40.86731,-73.89572,2680        MORRIS AVENUE,207
Bronx,2396336,2017183,L1,Active Partial SWO,ACTIVE,2024-07-16,2024,40.87038,-73.88902,2889        VALENTINE AVENUE,207
Bronx,2396354,2127134,L1,Active Partial SWO,ACTIVE,2024-07-16,2024,40.85187,-73.92265,20          RICHMAN PLAZA,205
Bronx,2396965,2074769,L1,Active Partial SWO,ACTIVE,2024-07-25,2024,40.84163,-73.82958,1430        CROSBY AVENUE,210
Bronx,2397134,2019029,L1,Active Partial SWO,ACTIVE,2024-07-26,2024,40.89718,-73.86909,238         EAST  235 STREET,212
Bronx,2397147,2000214,L1,Active Partial SWO,ACTIVE,2024-09-16,2024,40.80703,-73.92333,419         EAST 135 STREET,201
Bronx,2397179,2130688,L1,Active Partial SWO,ACTIVE,2024-07-27,2024,40.86863,-73.82772,2060        BARTOW AVENUE,210
